beans_resnet18_imagenet,beans_resnet34_imagenet,beans_resnet50_imagenet,beans_resnet101_imagenet,beans_resnet152_imagenet,beans_mobilenet_v3_small_imagenet,beans_mobilenet_v3_large_imagenet,beans_maxvit_t_imagenet,brain_tumor_resnet18_imagenet,brain_tumor_resnet34_imagenet
,,0.2246624385172535,0.297796130820936,0.4266564833186973,,,,,
,,0.1373914661457446,0.420950995937099,0.2785858186624119,,,,,
,,0.233558210014489,0.2121893142039503,0.4042055300595141,,,,,
,,0.1711283917377827,0.0452074327033857,0.3657122414969092,,,,,
,,0.9189286229581776,0.9111076461443094,0.6365859583555511,,,,,
,,0.0360279857804399,0.2570536338179678,0.5635567599478417,,,,,
,,0.4821719801354959,0.9609395735460804,0.9179297503319502,,,,,
,,0.320055763064517,0.1997286528823072,0.0879563561942564,,,,,
,,0.6153987450074643,0.1230020457803187,0.9089324180771712,,,,,
,,0.5308901180341365,0.5787947978864658,0.6611588447568519,,,,,
,,0.1406223901271733,0.203223054876237,0.8398193126825051,,,,,
,,0.7456444296110677,0.7951753008484723,0.7439843961998166,,,,,
,,0.895967686365806,0.547506795084198,0.555102433964035,,,,,
,,0.1350884882908082,0.5070076639479906,0.8410826678992706,,,,,
,,0.2841526066769154,0.6181399580965745,0.7860474903867642,,,,,
,,0.4693011786105141,0.2060915663819134,0.6232175108020459,,,,,
,,0.1512658509175605,0.6194396869429873,0.1959030406711197,,,,,
,,0.9837187281851328,0.1646137425227001,0.168819813108347,,,,,
,,0.423986654246274,0.1768289669664117,0.3879161061496196,,,,,
,,0.7183748050061598,0.606167340250886,0.6069557999743312,,,,,
,,0.72989331356176,0.7366631697806042,0.6883703437938049,,,,,
,,0.8334448237745969,0.9604564693410732,0.484397457563912,,,,,
,,0.4502961288624623,0.556643178515874,0.0158799068274668,,,,,
,,0.4963331193147321,0.4093658142484377,0.291152971231845,,,,,
,,0.1598680695187484,0.0431337328343391,0.2825155556668721,,,,,
,,0.8332171944859408,0.8016062810543119,0.5147969303797327,,,,,
,,0.8684998728567487,0.8296468942467747,0.7291904637605039,,,,,
,,0.591784942003071,0.2071722314292763,0.96979034056154,,,,,
,,0.1473653241300765,0.0567659867783642,0.8504793619621012,,,,,
,,0.11674755948968,0.6121789311594775,0.0239671471526419,,,,,
,,0.8092348857052802,0.6719839240298735,0.048875336367412,,,,,
,,0.1650312645614698,0.5022223975474175,0.6597720823553503,,,,,
,,0.6585712464650747,0.95530514581481,0.8647777614377778,,,,,
,,0.8506270919372138,0.901040762552938,0.8348031411390859,,,,,
,,0.5000798551787223,0.5655877593579169,0.9848414183970718,,,,,
,,0.9385926363065956,0.2880092356443147,0.7022910854492042,,,,,
,,0.167447551425371,0.473189181686229,0.7328845826944238,,,,,
,,0.8948118869880777,0.8353949118847342,0.9483167664335148,,,,,
,,0.0227726993566858,0.4022810422691029,0.2450932587292639,,,,,
,,0.0291138259507813,0.6603218671865267,0.3328548518265125,,,,,
,,0.9198148012421568,0.7470292914313963,0.9382964008183134,,,,,
,,0.8288513528415948,0.8265989087977351,0.2328068989618928,,,,,
,,0.4581203396913362,0.0882800408207292,0.734987388989044,,,,,
,,0.4412056127562906,0.2334134849132659,0.2018335517903066,,,,,
,,0.0282983345913874,0.5756757963569203,0.5363734583482486,,,,,
,,0.3556464203551557,0.7272076699989308,0.2868542331346115,,,,,
,,0.2030377794530289,0.7194212949183114,0.7187359263548041,,,,,
,,0.1338126797257528,0.5380246849363963,0.4220328799053071,,,,,
,,0.0329911139755422,0.1741442688742837,0.5705984761505516,,,,,
,,0.9754016824532882,0.2938725242233557,0.8492992398614317,,,,,
,,0.1204762068318278,0.6961027212055925,0.867036714344508,,,,,
,,0.1760015612702102,0.1829363794129279,0.7299924347168488,,,,,
,,0.3679301207375006,0.2910431622416159,0.2584937843882601,,,,,
,,0.8099787872106687,0.7019807159510911,0.4109555734181741,,,,,
,,0.850155294954728,0.605132117568187,0.3163666006337131,,,,,
,,0.1187816865054542,0.2516446638516537,0.4006459215244029,,,,,
,,0.602348416092447,0.0977001372088417,0.8712656192140016,,,,,
,,0.0269279867460048,0.8780968665356366,0.5611226871029592,,,,,
,,0.8675080035120736,0.8485480556942192,0.279084116975946,,,,,
,,0.4326840356036112,0.2118967270062258,0.8687013001675933,,,,,
,,0.1049703238494098,0.0680095508958938,0.1365074950004654,,,,,
,,0.9161062246356202,0.4587634383725962,0.3344535365219342,,,,,
,,0.3793236954668078,0.2778039196326608,0.0552926115341226,,,,,
,,0.65469725984811,0.9754722289320816,0.9765686979589152,,,,,
,,0.8165459311482174,0.8766134675834062,0.0753225883812984,,,,,
,,0.6331967399088138,0.6002708037441361,0.4163973830951902,,,,,
,,0.2993836905267225,0.750328885076268,0.23429409976193,,,,,
,,0.7526834929180776,0.921556438813282,0.8803564362976773,,,,,
,,0.2619606813990272,0.3548859318105393,0.7020231157043297,,,,,
,,0.7950843604296068,0.876099149985074,0.2547139142700277,,,,,
,,0.7462593567361987,0.4766499941132636,0.1746146024633951,,,,,
,,0.7694667556107349,0.1185951895621333,0.0175952666658079,,,,,
,,0.5058021514929788,0.8227296563096685,0.1524389265119643,,,,,
,,0.1636431151154239,0.1016946643449088,0.8053985175336679,,,,,
,,0.2522200322476404,0.7883667700432512,0.3866077196818123,,,,,
,,0.2813228791733927,0.2139497854500998,0.732542317420563,,,,,
,,0.7112278130505614,0.8232731371094058,0.8182738909183593,,,,,
,,0.6476149856004478,0.6088745422174071,0.1668659857267428,,,,,
,,0.8877343643630358,0.8846351267286207,0.3820101763797809,,,,,
,,0.9965860539613296,0.0470382587235606,0.5986876518669687,,,,,
,,0.2922693495484889,0.3441346449507568,0.044836129226002,,,,,
,,0.7818587839880463,0.7630924828505028,0.831954467337716,,,,,
,,0.4602127458227245,0.979013126169724,0.8263458295895756,,,,,
,,0.0143812826697693,0.0908663676921573,0.9897804695953162,,,,,
,,0.9193813268736514,0.9528661910269824,0.9391068272060212,,,,,
,,0.7855443456102622,0.397122945831573,0.2939834714569401,,,,,
,,0.9784459695604418,0.1046683742338523,0.362835088389869,,,,,
,,0.8187077112737279,0.7107437809997662,0.1755725784309487,,,,,
,,0.536093270476444,0.0049991244991794,0.5745191831508554,,,,,
,,0.8087732152152491,0.466679598078299,0.8015474036539275,,,,,
,,0.3951719422489426,0.58608589721982,0.1482475391195946,,,,,
,,0.1524224938176969,0.7635663743310946,0.7740560575225149,,,,,
,,0.7511068080338112,0.178026899088608,0.6794926660282247,,,,,
,,0.7526380240836231,0.9013999542640124,0.2742188342361081,,,,,
,,0.8501033262180385,0.7237465107611162,0.3401299989809998,,,,,
,,0.9009423895792448,0.1089598494834407,0.6747024786037531,,,,,
,,0.0499503695045315,0.129851151354191,0.877614540999673,,,,,
,,0.4304032730106903,0.1826327724997442,0.1208237960493215,,,,,
,,0.8893159774014733,0.2260342613718947,0.0662732484543513,,,,,
,,0.3730323225343888,0.023267033246669,0.3097732579843699,,,,,
,,0.8796311351217057,0.4080438412763979,0.2148133881580756,,,,,
,,0.3063666114849994,0.7628324846535404,0.8523930201425446,,,,,
,,0.645179801765498,0.6839768344512785,0.0403251529015521,,,,,
,,0.90366776324466,0.1536325553410071,0.8977474140779588,,,,,
,,0.1478402325163686,0.7890488572645428,0.284254508476187,,,,,
,,0.75984197126436,0.158204790337575,0.2833149867155247,,,,,
,,0.7211678967838686,0.6941644146664915,0.9079183660385722,,,,,
,,0.3528034290980402,0.0982965046282167,0.1427113860465592,,,,,
,,0.328529279306143,0.4350673859158528,0.2045320856276692,,,,,
,,0.932008173159305,0.5520366868607944,0.0325337432441302,,,,,
,,0.198969548288495,0.1230254589686101,0.0990491765508969,,,,,
,,0.8507884899568926,0.4947404101451256,0.9760809290569608,,,,,
,,0.6016934237882411,0.3953153039548386,0.6880984035647535,,,,,
,,0.4835037976757907,0.0740402751530765,0.5325735814202434,,,,,
,,0.316408501300265,0.0101549229597774,0.4170246960014767,,,,,
,,0.1025432576184828,0.7517704961820371,0.3333984103995828,,,,,
,,0.2815890947417739,0.1698514051414806,0.5267899056003545,,,,,
,,0.8865349256830746,0.701058497109671,0.3726854724919911,,,,,
,,0.8990308177581386,0.4125038997013607,0.147717379405988,,,,,
,,0.233084227443105,0.2520379564860519,0.986992045936381,,,,,
,,0.6694138051108386,0.0916068366132981,0.9421625276185857,,,,,
,,0.4359462005149729,0.7456105297861448,0.6123604288335548,,,,,
,,0.1911264563466146,0.0162889069571389,0.0687255879759312,,,,,
,,0.6459522610436171,0.4925078213758996,0.6221985409050876,,,,,
,,0.1019772087466235,0.1650497563145794,0.8997662802611983,,,,,
,,0.3889234217412596,0.2412245071287505,0.54817899007829,,,,,
,,0.00287957706982,0.4213711282914941,0.4763947917458125,,,,,
,,0.4427846017599348,0.2522110333545172,0.929709772247284,,,,,
,,0.6514201886900627,0.895650509694104,0.4351185557128217,,,,,
,,0.4977334968599233,0.5185012781594525,0.6881224488487119,,,,,
,,0.4604549347819604,0.128805589847002,0.2578008184600616,,,,,
,,0.9366573370645924,0.5369987805026116,0.1921499925260278,,,,,
,,0.4991809303991614,0.1521145979872757,0.1624579542959994,,,,,
,,0.7989764091688196,0.5849129575268444,0.0479626026580238,,,,,
,,0.6819563630113294,0.7392763938750259,0.6595304276586765,,,,,
,,0.2356425422408142,0.2854307671975494,0.7182539076805309,,,,,
,,0.3764600951599169,0.9366436387875204,0.8401640492095799,,,,,
,,0.4513757914231857,0.054297739344634,0.7114301605925829,,,,,
,,0.5151538124403562,0.8844209827060499,0.9338561710759348,,,,,
,,0.2592237231913959,0.2717646427431996,0.725845233551717,,,,,
,,0.5961597764816543,0.9476801220981044,0.2306866865723059,,,,,
,,0.2031572220445575,0.2088769369114703,0.3224854780193342,,,,,
,,0.5477790974305553,0.4627331589859719,0.3285708380060783,,,,,
,,0.3423767577463841,0.9519122650590648,0.8437253167690325,,,,,
,,0.256547108524584,0.0073330729522649,0.3986490444810564,,,,,
,,0.0109498963043997,0.3306146937372254,0.7911920523967813,,,,,
,,0.0319084266340999,0.1855665201701832,0.4500475999232097,,,,,
,,0.9030805550724044,0.4597905410382719,0.2631395647864019,,,,,
,,0.1889849046371822,0.0703224926563512,0.5858077079976095,,,,,
,,0.9978723924586648,0.8627482367237721,0.110873212399973,,,,,
,,0.9393031153368496,0.3648349525779825,0.2207006052388733,,,,,
,,0.5307195118219515,0.0885189869509628,0.4749787820693647,,,,,
,,0.7811198447262457,0.1952075211459151,0.7016010773901942,,,,,
,,0.4847475511195721,0.6593682670133969,0.9578615811508008,,,,,
,,0.1434561104477876,0.3678253919619345,0.2374807359598025,,,,,
,,0.3286108256993084,0.2307681548967,0.4414883922148793,,,,,
,,0.5366600980939682,0.6696892271921111,0.2504797684691282,,,,,
,,0.9607207215542074,0.2726907484782065,0.2635666588885679,,,,,
,,0.9685792623161316,0.1694782074760807,0.13496493594831,,,,,
,,0.5824984132560849,0.7851875189259386,0.1781037086867805,,,,,
,,0.2286233736824093,0.3786449132513355,0.2744289602611102,,,,,
,,0.6431116826628023,0.6647738637486486,0.0166188276845824,,,,,
,,0.0455418910321864,0.9451596653792576,0.5525897186825283,,,,,
,,0.47905683969874,0.252438533442359,0.3205643390388402,,,,,
,,0.7879162375764883,0.4206430323817843,0.5629022149576626,,,,,
,,0.2212524991037489,0.8256770457653074,0.1973817316582007,,,,,
,,0.979890334686338,0.5091438085487108,0.7777813103076026,,,,,
,,0.1573759345388936,0.1082645158295417,0.9362368504187226,,,,,
,,0.2656622414823892,0.0524861872358805,0.4417522477095448,,,,,
,,0.4349211945387801,0.9737097010243012,0.9171661462963674,,,,,
,,0.6880664672612,0.0143920502715988,0.6430678301934225,,,,,
,,0.2925981521913029,0.2771874656776496,0.9156929316601466,,,,,
,,0.2596717376318921,0.7369524270624043,0.6668364205938325,,,,,
,,0.7499936739974583,0.3862197824292845,0.3024860982907891,,,,,
,,0.9885332167706684,0.774269242028634,0.5747937496574858,,,,,
,,0.3431760366160616,0.1158282606350314,0.4509722358460662,,,,,
,,0.0547979577871864,0.8190395929255486,0.1209298783374688,,,,,
,,0.3272720372928773,0.9767349751942268,0.4419812825960901,,,,,
,,0.1754307697250831,0.0610648946860096,0.6776479313050343,,,,,
,,0.2664720025809218,0.1776955462276465,0.8264867504440787,,,,,
,,0.2539827503030714,0.4595740608997433,0.3429690011597891,,,,,
,,0.9443158488104868,0.0012892251307129,0.4625835615956362,,,,,
,,0.605397895995023,0.2189164370224302,0.8119899234186365,,,,,
,,0.6539365929438435,0.5807633065142538,0.6571220729897084,,,,,
,,0.7549018038417559,0.6902683264840237,0.1573315902543414,,,,,
,,0.6198478898969573,0.1357190936430562,0.1741084766094991,,,,,
,,0.1994707448913834,0.3648890514329579,0.6573011013276728,,,,,
,,0.6659450293438671,0.7520737059769355,0.0557120046726179,,,,,
,,0.0411929032544516,0.8865313575188575,0.4850809063473561,,,,,
,,0.2863109687028077,0.984609346040633,0.5274444633093223,,,,,
,,0.9518321165836976,0.9643747225676964,0.7071072114046516,,,,,
,,0.7296638274166454,0.6407830678954416,0.9302343713156884,,,,,
,,0.0513697884438608,0.505022799720147,0.8959599561872068,,,,,
,,0.0019129527761547,0.8679627687518354,0.1595111759516444,,,,,
,,0.2202825142260497,0.9062284233470416,0.2138572213316983,,,,,
,,0.8471602886626224,0.3094902480101709,0.9579214428373498,,,,,
,,0.5585899130055263,0.0027930247927634,0.032499315519204,,,,,
,,0.3317700732357678,0.673011313918454,0.8221675732427252,,,,,
,,0.1530398653995278,0.9335903596578312,0.7487498007709523,,,,,
,,0.5004727582689438,0.3750717296863619,0.9609832061405306,,,,,
,,0.497066061753914,0.0008925182010617,0.0765008843040303,,,,,
,,0.7826174607728597,0.4707864729477117,0.563703047518632,,,,,
,,0.3667817317289126,0.0319602676449547,0.6562401651312937,,,,,
,,0.6364459274019599,0.5152021954468514,0.4006021938347642,,,,,
,,0.9777471566708296,0.2982285004146858,0.5476115052926068,,,,,
,,0.7508499273310102,0.4703623500185975,0.635499422276779,,,,,
,,0.2175540624883626,0.5146850036431656,0.4846136009919072,,,,,
,,0.7249911478901829,0.0952581181705679,0.9536122951595786,,,,,
,,0.8443677296495201,0.8523163489614826,0.2522390139753778,,,,,
,,0.0900426159523634,0.4482816446577422,0.5390919163783642,,,,,
,,0.7497719899457256,0.3299456541056729,0.5339636045249725,,,,,
,,0.8861842869912147,0.4871294464381821,0.5804650931389124,,,,,
,,0.0792361291564139,0.7375972028145158,0.1116317845416544,,,,,
,,0.3063525238968561,0.9200111812907968,0.5595693590009391,,,,,
,,0.0035859365583301,0.399015116404474,0.1428881455914714,,,,,
,,0.0711256292661932,0.8606403168003206,0.6160023361976245,,,,,
,,0.68470345026669,0.0786150174631523,0.082077234041743,,,,,
,,0.0931355793633456,0.953414264487359,0.4013245780961444,,,,,
,,0.0810751881726496,0.4481984123526301,0.3168522569827435,,,,,
,,0.8102041297865408,0.7740402060765951,0.6015823887131836,,,,,
,,0.3077007399787959,0.187969050938246,0.4574054516201383,,,,,
,,0.0511981049115838,0.45524046161536,0.2091010480426803,,,,,
,,0.3894030605968174,0.4299019764288178,0.2433763343093256,,,,,
,,0.0379207572233247,0.0143625659151871,0.1510792599956144,,,,,
,,0.8106438170673885,0.4713370239796872,0.7165857319815345,,,,,
,,0.2985259722900917,0.4211040050321671,0.3969937604199974,,,,,
,,0.7960336728514881,0.775139515313066,0.0362945142952173,,,,,
,,0.2473814947926674,0.3019368497877013,0.3493177999648028,,,,,
,,0.880563204717176,0.3593816421756087,0.0900836476146328,,,,,
,,0.8779516120651013,0.0043069494271368,0.2975340752797039,,,,,
,,0.2135346965056676,0.1691234472724047,0.0342823907026395,,,,,
,,0.7893000006877529,0.1788519936577611,0.4880532427153066,,,,,
,,0.7867272109579534,0.0829602131020619,0.2535365582485769,,,,,
,,0.3461307688572784,0.9439628089532004,0.0997091606467731,,,,,
,,0.0287050081347098,0.9502551557878276,0.2441290706352163,,,,,
,,0.3003854065307536,0.2828305532149855,0.9270598496321734,,,,,
,,0.2531111366214965,0.0051614069329745,0.3372566176430707,,,,,
,,0.0984677930947615,0.1588840366938247,0.3341610154688085,,,,,
,,0.8245878369566484,0.7978017939446703,0.0006398419038685,,,,,
,,0.6865882061871224,0.1955155392988349,0.6143042566183812,,,,,
,,0.9318801842254092,0.5693422607590116,0.1647364642170399,,,,,
,,0.4904428564129905,0.8310057211652971,0.8272359329873473,,,,,
,,0.86686946068278,0.0628804756403335,0.5882528769252223,,,,,
,,0.669052287113536,0.8050119153142419,0.3633811194753742,,,,,
,,0.6139686605015375,0.8422910972085724,0.5571122173022541,,,,,
,,0.6914590236674824,0.6994167694201825,0.6932441837137595,,,,,
,,0.7711428958141677,0.8807891334842951,0.0267641337690971,,,,,
,,0.2670035051927546,0.6405288775975478,0.5736287150366313,,,,,
,,0.334282689206929,0.5616119165030369,0.8494050366107758,,,,,
,,0.5085866082311389,0.028576912570751,0.6085800094783067,,,,,
,,0.6331614688120867,0.7941262733792476,0.9326596225787122,,,,,
,,0.5801652104645386,0.6260082453636905,0.559154063026654,,,,,
,,0.8267868241765017,0.3524345861782848,0.9617490277908352,,,,,
,,0.263291399671354,0.6909607076801052,0.5337670180657861,,,,,
,,0.4865265459734273,0.6636227804187708,0.7773098944061227,,,,,
,,0.7393533148744117,0.6409120241907912,0.6731449412562616,,,,,
,,0.2403892514340476,0.3874930761696473,0.6379469108504744,,,,,
,,0.831885380074837,0.6218602661763878,0.4106943494805081,,,,,
,,0.3415921298212612,0.312189307963481,0.6345645009284796,,,,,
,,0.8966050726636892,0.4155801534481076,0.473057264747983,,,,,
,,0.3710531516066188,0.8481225138901403,0.7562081397617004,,,,,
,,0.9631237639435304,0.6431570845778771,0.8411291236251148,,,,,
,,0.1540093326435224,0.2232127928065665,0.5407720916058635,,,,,
,,0.6592818508325649,0.6521858337805015,0.4056364548686395,,,,,
,,0.5575556974503605,0.1217964772737407,0.2257202788861887,,,,,
,,0.0550273482847567,0.8184623368341373,0.5555734971188888,,,,,
,,0.6863407182092119,0.2840940928184865,0.4574106460803392,,,,,
,,0.0252160177545741,0.7496266077350114,0.0780296300955344,,,,,
,,0.0014289641423927,0.1268571635705182,0.7374803397821436,,,,,
,,0.9565334309182552,0.4084408534009196,0.4085396064808564,,,,,
,,0.6664919110512351,0.9291642868424967,0.2148707972423977,,,,,
,,0.5215136823013924,0.7961909653759579,0.5969275191683073,,,,,
,,0.9381077595257163,0.2405795694418833,0.5723092695513823,,,,,
,,0.1369941484437568,0.0499357013033471,0.4313212791949374,,,,,
,,0.9984068985868731,0.0323085479815965,0.1441519346935088,,,,,
,,0.2007428156217472,0.3644745137290894,0.2617429111253486,,,,,
,,0.9926380646904148,0.2612027847440388,0.290499617044565,,,,,
,,0.0034750979612485,0.5256594342938401,0.647539793699556,,,,,
,,0.5247132947652561,0.1276859668917825,0.4341715952571976,,,,,
,,0.2859624194724852,0.4837948193852008,0.6585548722384043,,,,,
,,0.8926346004691652,0.2189091026110142,0.5022461891535894,,,,,
,,0.1922545953052147,0.1196032993427516,0.9684303370884388,,,,,
,,0.9331013386336182,0.3143048338802235,0.8863985746088106,,,,,
,,0.5674903796064157,0.6170234391703494,0.6406541895230332,,,,,
,,0.0200565738058566,0.8977072700983734,0.3732918151267748,,,,,
,,0.0303086056377981,0.4002752839422172,0.7991529931439735,,,,,
,,0.3030599156560261,0.5579000542577619,0.3541514996214578,,,,,
,,0.8159621312090002,0.7651470987676122,0.7805120679560734,,,,,
,,0.1539414024188033,0.6287148977861865,0.9749896864356452,,,,,
,,0.7384706210921543,0.4266276820326181,0.5389307387552126,,,,,
,,0.7800862274347965,0.4281035461730247,0.1500683611098259,,,,,
,,0.9375505844785776,0.8047267952481195,0.7586625488119206,,,,,
,,0.1916276718852023,0.1358809455576932,0.1964005122985918,,,,,
,,0.8722647150954325,0.0893363662918598,0.2196192811002751,,,,,
,,0.3406360388675069,0.2659761799655002,0.1540708721505713,,,,,
,,0.1238692884343453,0.9928576596370962,0.8811734834230139,,,,,
,,0.5958519529061789,0.1149037441239572,0.1708067177499543,,,,,
,,0.7472401578112052,0.4422273335111879,0.2716571102508544,,,,,
,,0.0253762205961647,0.0194295664062598,0.5704475546430272,,,,,
,,0.058119125854644,0.2011638951178188,0.4873881313881985,,,,,
,,0.086018920945934,0.4323844954639201,0.3934464261692596,,,,,
,,0.9786297974789682,0.1048251230307101,0.7037481936535699,,,,,
,,0.6667018964513183,0.2827827108473819,0.4196482033844305,,,,,
,,0.1958086518001981,0.6169054958229923,0.265629342977804,,,,,
,,0.2435947920355364,0.4637301433332703,0.1188779414308666,,,,,
,,0.9565377330993964,0.6718424774397632,0.586308509574328,,,,,
,,0.3592900903500238,0.374709437763044,0.2039418034162918,,,,,
,,0.1617346508731176,0.7131328185268972,0.2501468703596754,,,,,
,,0.2318237911245556,0.8143968684296439,0.7394708671463585,,,,,
,,0.2661298112262598,0.9985437735313654,0.758441558118775,,,,,
,,0.5296690617331989,0.3857609952329177,0.2234108767412758,,,,,
,,0.9831057633480166,0.2610420546904609,0.6193667728949778,,,,,
,,0.8996284289151615,0.6336103883866973,0.0161028853450672,,,,,
,,0.1376032586817057,0.4640566595559074,0.3381210435908505,,,,,
,,0.272696936960252,0.2325113808151788,0.9621534140046224,,,,,
,,0.0972604223737509,0.5572404025679706,0.825521434003915,,,,,
,,0.0380291147301575,0.2843820322157619,0.5233058763138974,,,,,
,,0.3669053398383891,0.1188207227754213,0.4802205792569516,,,,,
,,0.0598485715600792,0.9546551778049708,0.621945085874371,,,,,
,,0.0621154611500173,0.1252629739278316,0.4677664707760482,,,,,
,,0.3114640475677328,0.7391157915397722,0.6783842601519002,,,,,
,,0.5050779403787606,0.1759435695099116,0.5957666714678947,,,,,
,,0.4397578142217003,0.2276975932244013,0.8674698841690602,,,,,
,,0.2756761754627939,0.5544289398867606,0.2813186798281919,,,,,
,,0.8364395838928651,0.7159008405654266,0.5713608414472224,,,,,
,,0.1300399762396473,0.8476106142809358,0.878980029929008,,,,,
,,0.3986618679053034,0.2443118962522869,0.1193215811687087,,,,,
,,0.0923842437204204,0.0519376496128249,0.0154937794837168,,,,,
,,0.0125768284616557,0.1782517467089358,0.4545094162164234,,,,,
,,0.3378542450592812,0.6363743832428375,0.3729614316318442,,,,,
,,0.6414060740811209,0.838361118479521,0.1122221573323865,,,,,
,,0.9559730192657934,0.8245290422907208,0.233681210763449,,,,,
,,0.7901368350176149,0.4605258850979541,0.7751084933496292,,,,,
,,0.3176810496150668,0.0225326098430482,0.5726237743297341,,,,,
,,0.1178113280258921,0.5725743559784997,0.4956115858977316,,,,,
,,0.263046432622456,0.1935514285459275,0.8154291637126466,,,,,
,,0.8526908300936096,0.8082598274679221,0.1264166971736657,,,,,
,,0.9015482322255796,0.4102235410532742,0.3458298576790714,,,,,
,,0.6497046083417183,0.062974460500397,0.9179200520862462,,,,,
,,0.9244439673370785,0.9691801541471184,0.1602779925693037,,,,,
,,0.4063285505312388,0.275886699028336,0.8507183237578663,,,,,
,,0.2624439474369459,0.0580833537253562,0.2453586605353462,,,,,
,,0.9271026921491408,0.7674071039575492,0.8791354278325179,,,,,
,,0.7608634619958208,0.404224101557214,0.1663238042562519,,,,,
,,0.5926892511515994,0.0125503016185171,0.0830698553393108,,,,,
,,0.247029437239773,0.5842049813739593,0.0972774431060469,,,,,
,,0.0593980850040927,0.4640096999542855,0.6611134461141339,,,,,
,,0.2717329440515639,0.5871021880854501,0.9842838546298782,,,,,
,,0.7316907102328154,0.7862787010451352,0.0525780466750508,,,,,
,,0.7526854770598587,0.5000684019875781,0.5757750029400928,,,,,
,,0.8073565049309667,0.7907704673177168,0.1113924635865236,,,,,
,,0.391645959863224,0.92974288328377,0.4572677551855663,,,,,
,,0.0840732176148048,0.9541214176001888,0.6815284461245474,,,,,
,,0.8404706891834629,0.6252781577033585,0.8355231673419886,,,,,
,,0.6017465147490804,0.332922215733624,0.052337488722515,,,,,
,,0.0946569426681862,0.4619801795839348,0.7887549996897617,,,,,
,,0.0218003175981794,0.7198178617523603,0.9688725106551128,,,,,
,,0.5483546627465511,0.2623517154809031,0.4033377081459622,,,,,
,,0.4596387185560303,0.9978937120580484,0.4627543283146699,,,,,
,,0.0172860758504286,0.2307807541687292,0.3395837325602782,,,,,
,,0.5103019865940108,0.8072333267715682,0.219770718321828,,,,,
,,0.8866923176342081,0.638936272903282,0.9216617437277428,,,,,
,,0.1757372777200436,0.4379025582408052,0.1493931598805734,,,,,
,,0.4532021229452528,0.4691881105804873,0.9517688301530234,,,,,
,,0.8835653231348304,0.1753899589530348,0.1764404165525127,,,,,
,,0.6647819494109253,0.5094380629306272,0.7844474340423002,,,,,
,,0.461957936934694,0.3667552940758108,0.5194909006162651,,,,,
,,0.0103503000121322,0.011870715896466,0.1832551564070309,,,,,
,,0.7354878586390773,0.7734555579719865,0.6003959288258748,,,,,
,,0.1749205394496138,0.5607064458548355,0.7143102697664476,,,,,
,,0.0341889195757469,0.6409037227741767,0.1718697682445564,,,,,
,,0.1449824056153511,0.8397437693452966,0.1147243268241201,,,,,
,,0.6135996501462329,0.4747816054098156,0.9503401633923944,,,,,
,,0.4899383637723552,0.1691390802596889,0.2629239445848443,,,,,
,,0.2506982893905898,0.4568755518676197,0.7487624169367457,,,,,
,,0.1810835531536861,0.9563146051402164,0.3893222235208777,,,,,
,,0.1363734211951909,0.4172536843785266,0.3337840138075332,,,,,
,,0.5277469215765437,0.7240160587602884,0.8980836826640303,,,,,
,,0.5336861377345409,0.4402800339271083,0.6622670807118818,,,,,
,,0.98614377146409,0.1201481962320326,0.6127505376548046,,,,,
,,0.9926026855359972,0.6195858519202192,0.6041631436979098,,,,,
,,0.5299510874363361,0.66061232536659,0.3385574668663011,,,,,
,,0.602086402149486,0.5314967648271945,0.0021015969222216,,,,,
,,0.5265098357516669,0.5456053344133442,0.3531247884799184,,,,,
,,0.1419014933638084,0.2893876871189602,0.6487172288666436,,,,,
,,0.7758073687605664,0.8074331475837797,0.0507890109510715,,,,,
,,0.2526987742886586,0.1766715138491106,0.8795930495940826,,,,,
,,0.1183537274099981,0.686907599221254,0.1052728192936068,,,,,
,,0.2126043291386649,0.4305111187529471,0.1350359530430498,,,,,
,,0.9363508814212445,0.0130392121069844,0.9508316302823484,,,,,
,,0.1444232929366774,0.6609955806306997,0.2850078574357304,,,,,
,,0.2201578787752708,0.0245026029266705,0.5974948382828481,,,,,
,,0.7828568653650396,0.7388199868223578,0.5407534798665535,,,,,
,,0.8202415706039698,0.2189605566101646,0.3427415648431781,,,,,
,,0.6167621484588167,0.3735107033252053,0.9953201444488766,,,,,
,,0.2623567480575558,0.3862137660930346,0.0350210492280376,,,,,
,,0.254560043224009,0.2643649357329279,0.4931544542828543,,,,,
,,0.7604262256117773,0.6478774803455245,0.2067957069210144,,,,,
,,0.0007578981153752,0.020074221611698,0.2606589346695968,,,,,
,,0.2955424459876801,0.9024112141174816,0.4802728346683087,,,,,
,,0.0161710416367903,0.9571858914662332,0.6569211339550668,,,,,
,,0.7685242826491125,0.389674394216254,0.2645545440323745,,,,,
,,0.2584318937222696,0.0963438863792379,0.9596442554763082,,,,,
,,0.3377456162546915,0.552309298639752,0.5651330130683877,,,,,
,,0.6012420773120746,0.8586635625033253,0.8797513270990701,,,,,
,,0.0419350231476216,0.7788741278323351,0.0732189604848787,,,,,
,,0.0133203018184979,0.6796662502765078,0.8670598759650066,,,,,
,,0.9200305131568732,0.9293093955402344,0.9196378279744294,,,,,
,,0.7128874622356965,0.0224491067889091,0.4117918820352539,,,,,
,,0.5286973894957617,0.3097174295573588,0.2105873673949428,,,,,
,,0.4146531303988697,0.5309931333106086,0.1321674306221022,,,,,
