beans_resnet18_finetuned,beans_resnet34_finetuned,beans_mobilenet_v3_small_finetuned,beans_maxvit_t_finetuned,brain_tumor_resnet18_finetuned,brain_tumor_resnet34_finetuned,brain_tumor_mobilenet_v3_small_finetuned,brain_tumor_maxvit_t_finetuned,cats_and_dogs_resnet18_finetuned,cats_and_dogs_resnet34_finetuned,cats_and_dogs_mobilenet_v3_small_finetuned,cats_and_dogs_maxvit_t_finetuned
0.7455222018841885,0.160405951398441,0.2370628260301961,0.4690026259576761,0.1971598205196673,0.7806990267790741,0.9662799438770884,0.0677301628639287,0.0352683097931818,0.3354532264752429,0.241694709595002,0.20570367617074137
0.5027471766099534,0.1659757032636878,0.1778287872961065,0.4365423662748618,0.3156748681019523,0.0257530104229281,0.1780322778936929,0.2710781320193232,0.5957138569655283,0.384337768439021,0.6304147718120734,0.5629647329264332
0.6779141429522489,0.1370769197137967,0.1347889795659851,0.0699177749629172,0.2106770387538211,0.9486611408125312,0.5911759434109786,0.690957991634196,0.1425375894894235,0.1284979830459914,0.2497748763064614,0.5513338072969027
0.880284320417632,0.8319582839661283,0.997126248705249,0.3262513726023709,0.1784665035741429,0.9435216243581652,0.1242013448694222,0.7562703097990106,0.2939586989873775,0.3605258697510376,0.4392062227673718,0.14388873665296953
0.6046970704960726,0.7480975140287756,0.3953285395933223,0.6639539574679802,0.6669942902654866,0.7790827041942523,0.036104759738119,0.1792582778348881,0.1322587836955251,0.2516560645984711,0.4394686679242837,0.08605127288821413
0.6942429368021812,0.7106327933499575,0.4242268931912966,0.3934226625347623,0.2304458618060682,0.1327931009886097,0.7311853833969469,0.5771002545337581,0.4771174338770507,0.6372419209987343,0.4675750270412827,0.25695127002914353
0.2200170078055582,0.2567851952514947,0.2239595483655261,0.8885096469850297,0.2475945179059141,0.2135371469822716,0.3281625894251633,0.9133289551233444,0.3844338748388108,0.6154536378685329,0.6368375159621218,0.07405434461684712
0.1177345290516826,0.7974874461682372,0.1240530056536683,0.8442184222107938,0.2718170886020949,0.2337638544903433,0.1269496256186534,0.0922677165031261,0.1065018646880486,0.0457179902702952,0.447634027669317,0.13462094030905591
0.856311744314037,0.3109798255994696,0.0738267417769314,0.1040771639113791,0.6177983310075892,0.988475718857982,0.6619119850725549,0.5829617255329361,0.5323198095912766,0.0953699920291625,0.2955035355758969,0.8341634038716403
0.327636569484556,0.7895753918544637,0.5487119876950939,0.3628071407969632,0.1146975996425334,0.2040070591012424,0.4750419653120585,0.2973313815072722,0.0219592505093593,0.1107106094402428,0.4034175973333265,0.4059706138045378
0.0156749360182896,0.2171062254527463,0.2230106813296617,0.552395618205469,0.2044089225076598,0.1580175956314363,0.5962795275192806,0.4891254941873305,0.6914831212865321,0.8878080059486505,0.2451684645417213,0.29740429997783535
0.2640860117345056,0.4427894919670403,0.6164950864345521,0.1037658233186453,0.0290507489519733,0.2989748944468524,0.5168550770637,0.774228259320061,0.8755708511215473,0.7162075245498851,0.963697233787743,0.6217203533248904
0.5246168611495852,0.3911968388592788,0.2853973182960004,0.5916142618691267,0.7164689016726089,0.8827993994212067,0.1508519248727435,0.939636708347449,0.6475542700825916,0.3373846159460281,0.3669522034444494,0.12586244066709207
0.1674158408696789,0.2030129757107853,0.062907589361476,0.9477402084953374,0.1579229992805259,0.0467286423914573,0.7968159667189324,0.9067848928851616,0.0209140845893168,0.3901823443338594,0.9980244326914544,0.7128492381957799
0.8295316647778832,0.058518760339101,0.2400239661660961,0.4029591605907974,0.7943411914987157,0.8926872782754292,0.1010186974430032,0.1258397597270726,0.6140748319390118,0.1435306531002568,0.1406833992697452,0.36880803942553586
0.9252292919124476,0.9451353910927762,0.1385862687850123,0.5116817827588397,0.5120686145600536,0.2296920312901667,0.2239660260044378,0.8402052377661922,0.1119119396009504,0.235693956648374,0.2522771287834375,0.6451586545426583
0.5076509102671469,0.0695843193949077,0.205616188074179,0.1546496790486098,0.7478480848576995,0.0017521166368235,0.1675721889499634,0.1407386164089306,0.0434901335919962,0.4507909430887516,0.7126094117010775,0.29181358271174085
0.1868413509641521,0.3765982841709778,0.2608371923077803,0.3558575411775712,0.2074630696558181,0.5504331987122706,0.597055002632674,0.3252435741781221,0.0676184389197571,0.2855986407366349,0.0062664154672362,0.19015592736499576
0.4387795175557893,0.2559592614164607,0.0593172005463618,0.1605932982704639,0.0063250470494973,0.0286930980632281,0.9028896084457632,0.6860298515178339,0.3909677794639795,0.9112675579107716,0.8435313803483788,0.743670051270261
0.9283269994156264,0.6707596954082791,0.0416862570816956,0.3460388494499333,0.6601659619724789,0.2127782193847354,0.792171947370479,0.3908909203581989,0.3481461738213118,0.8523553619448719,0.2483735018216443,0.6003955940355855
0.2397644801176229,0.5266843902194367,0.6755608758012756,0.5810264137032258,0.1717810999799017,0.8709091385979751,0.1235579195917009,0.1184230750948063,0.2637179844047198,0.8316519659498189,0.651386808380307,0.10397599391738166
0.8482729415626039,0.4733509370611884,0.4968433279055916,0.6093992537340621,0.2537582936196906,0.7579851050666297,0.3999201361842708,0.9954976282901684,0.916869273827224,0.5327551100363521,0.5700472627042372,0.25059473294803036
0.3547543256589757,0.2768439602891086,0.1829592952572598,0.0256605986255016,0.9760649858769626,0.885086213333698,0.5992778770882349,0.3308137981446861,0.0328534639826216,0.0107477802645614,0.7767259589682494,0.007409954143623332
0.3049782883821876,0.4826129888457916,0.3573422956491419,0.1790183201427775,0.180589650151877,0.185743849657937,0.186615802116898,0.2166817960434754,0.2742548106989795,0.0191307251321073,0.5038459501850172,0.01913072513210734
0.1901662906245977,0.4702814198738034,0.8220832231308401,0.2202825835329255,0.052981244159602,0.5945178690545339,0.8570515132046788,0.7924366518954601,0.4891951124598404,0.6414052806112264,0.2523825666519236,0.2968852962211964
0.2882093299455893,0.6537511515344112,0.0416309763689877,0.1356335432398044,0.2771025452477011,0.2643711335507126,0.1769667236325823,0.3432688822835169,0.2057692827113204,0.6077298475839257,0.6880692208277566,0.29619853849032374
0.9889547157372236,0.3813548941039777,0.2221811104053818,0.7571680612462084,0.3406980317868145,0.2587611635825112,0.9212016849056208,0.1723951872818008,0.8364704470540155,0.6266925160928128,0.8501131755654626,0.38793034588014197
0.5875782074227546,0.3640621880147029,0.1592084779735775,0.5983473421115733,0.0200075840247115,0.2867734353429598,0.2976594503817951,0.3150883904433718,0.1112234195791262,0.1448317781029376,0.2014307231501059,0.0012287214168803517
0.2588654212691618,0.7324452739456726,0.7005497308586782,0.6636840362571247,0.4154285532086639,0.2573046922191101,0.6849358093912666,0.6559368914712985,0.9496559403841331,0.7754934220459448,0.3053269434249032,0.45792750912960645
0.8020210716762306,0.1684059708671462,0.8035062143505034,0.2938656022309101,0.7015011705742925,0.0985442487192677,0.8429047731422991,0.3105376879240942,0.0681656692143111,0.7039545527878319,0.2078213852958055,0.2592223122630408
0.6061039512012828,0.3012770871080824,0.0772822971450915,0.0425416103559449,0.0941288267811564,0.2028959547236056,0.6914759212073909,0.534992576277292,0.9200081062383348,0.3698383844940307,0.2781820096518808,0.9204607466658222
0.2777523772378027,0.398699547987579,0.4804094881875486,0.3264527487689086,0.024164635179775,0.5426405792454406,0.6912790056106087,0.1852750899337275,0.4297240931512535,0.8464818070407791,0.7523811677379163,0.049392653113955576
0.5322142762482388,0.1627231920573197,0.3592302995217835,0.2506594676154567,0.555951856438769,0.0655309211768077,0.1402908156670348,0.9087819083227444,0.638807646974671,0.7392781332010689,0.7129885490688413,0.2759838294682624
0.3374069936282912,0.1232099895859493,0.5152246327537724,0.0254667260850012,0.6273877914976252,0.3670032287520457,0.0291415483139356,0.1556679489303473,0.4596361609501246,0.8682391808896124,0.7643509738558905,0.46203710283627597
0.1496142475898576,0.0033416707737142,0.7902408158602042,0.5324747786895354,0.1438369134608115,0.1035235592824861,0.2155499566554365,0.0992841142737146,0.5886097579870225,0.5145073194001689,0.0086434028152277,0.5194621697601943
0.9888097778477472,0.7495157638504153,0.1868216560930031,0.2313403052654902,0.9841096147544072,0.1790992014612417,0.1952472018522093,0.3169826372357575,0.8925485716677877,0.1730280663882752,0.1218942463965013,0.22211431004852022
0.8237715316829405,0.0438163342092257,0.0187476374925262,0.088322503406736,0.2617979843564567,0.3846845973950886,0.2988038745772986,0.4503832842136888,0.2280002585504108,0.375502010592999,0.0959730173187973,0.4801217891410511
0.0059801503917091,0.1435838222150691,0.1695428151261924,0.1213422729721411,0.1525101957935352,0.5609637191998798,0.3424656359870852,0.4919146486623555,0.3143959520323631,0.0263594977953197,0.3297383490052207,0.5343206332776292
0.4029987540372124,0.6512301431159482,0.2330910534686359,0.9680297725930952,0.0489069123164281,0.1023311888226654,0.0345045230192859,0.9038448471782592,0.2611424896877741,0.2032763695002659,0.2380902153214477,0.9671096468398002
0.758623832089408,0.1375227889980587,0.6798800188467948,0.8661529119813308,0.2920756046527105,0.6847228264014249,0.4381789949538045,0.9353280789911118,0.2951478285809303,0.9857111301470364,0.8595828618485578,0.8805969019319019
0.806885356385054,0.3596908605775898,0.9837459505208348,0.3910207098622321,0.0275017812711805,0.4120975584077245,0.4076751099026491,0.4056408509206428,0.1761431525917816,0.676981580144724,0.000888000799894,0.7747480487325499
0.9021267208203684,0.2681603566521892,0.8494492979521047,0.9392689191783344,0.0713408197755673,0.1918995343280815,0.490189196206763,0.6142451868121982,0.1061395026406648,0.6142868709224627,0.416122852955871,0.5907566892404467
0.1787611159331141,0.1858866692239271,0.9300745280105602,0.3719723637571073,0.9806100383645234,0.2608806167899327,0.3387758047787382,0.1751269411182253,0.2348353661243211,0.1599187885892832,0.2860883552496802,0.930914474613197
0.8529360616968946,0.5205076208377558,0.009602047101984,0.0216247890668855,0.902234917536074,0.0234014105429101,0.9669164175838242,0.0079789733780211,0.2344278152810101,0.4693401733241377,0.1369059062957566,0.5118658798041376
0.2571567485515365,0.7121194288579247,0.1848707138982994,0.1050709599272845,0.0540605200728829,0.7325497827639064,0.1010298065395833,0.5838185509243088,0.8489243387237567,0.2441625827280235,0.156013241032727,0.6205111604505289
0.8711769084961313,0.1214058495062037,0.2235584647911788,0.035773110466569,0.6423000511777718,0.8295347260240337,0.262826537387972,0.0734457864063626,0.1680917039343475,0.3126700082492116,0.6799886695524635,0.2840826151687623
0.912804706282398,0.1737412477040891,0.8211681285965884,0.5292853069728946,0.501823370518148,0.1961825009354499,0.5560399090794736,0.6308503929958716,0.6238772615124728,0.9697585975428488,0.5746240860349116,0.4294174040680617
0.1660964465383383,0.3595808610571341,0.7319615299637499,0.9751551150064612,0.7933735083241965,0.1068527740425621,0.0995818412455677,0.2166508315994672,0.2164185910234873,0.8394222142234139,0.6380488942435028,0.14957078071386232
0.4638625979264618,0.7883533593720422,0.0354406397574189,0.8687880821990415,0.2966695238955565,0.2492282457504151,0.2675494876838883,0.2688560116489414,0.6019735077332133,0.1671005450427976,0.5138321593267693,0.8124684447969676
0.5544564415494383,0.9337958930027004,0.8326092929456003,0.6687501993971838,0.6851384512248309,0.3988208422643629,0.154299642517337,0.0189634409813974,0.9447368878493352,0.3942815515668285,0.2697992818051142,0.8161476123403463
0.5210629330989842,0.9755330246337216,0.2206561911588392,0.1486031158391955,0.9346348292633002,0.3412036451488582,0.6412297022044331,0.2886782511125291,0.7142090339075531,0.4195204027924579,0.9789135425731488,0.4994949427978733
0.0722827408278525,0.1237789632791974,0.3942279238776452,0.2531979859143091,0.4314836397817198,0.8428569554322078,0.2261304733070875,0.565445314718976,0.0162243624864668,0.7887506117774109,0.3496010130396366,0.44577027166872396
0.8039672301829562,0.7764034304271537,0.1994128453988276,0.9295081526405636,0.2772178436746784,0.8147135020247784,0.0066739236690931,0.3809503080513149,0.537373821852082,0.851032947129286,0.0854285758533704,0.8862977519119631
0.64743907649109,0.2505599156075917,0.4466996263876622,0.1234649643187798,0.1812054499877674,0.0197916587798603,0.1192108221443715,0.9815294118619614,0.1300244380607479,0.2585167412552965,0.191757481976876,0.9010890319897589
0.968474911176234,0.7205693300111009,0.1213823381165234,0.5889646817192997,0.9753194058817376,0.7267119546568457,0.2792508117091586,0.2868797214179912,0.3514153483585687,0.1013755658326344,0.3299924405974433,0.1375409342414139
0.9447171726548536,0.0761277440590756,0.1000779374027538,0.7756942736207845,0.4040264969332572,0.0109880707335644,0.2279308523943503,0.034337491158131,0.0031397662423162,0.9143795155558844,0.2559525833672048,0.278930850637119
0.084398708112755,0.6019317286449505,0.8438758308777254,0.0841978580387237,0.9668821353610892,0.6556583085812443,0.0265851963517792,0.1454481850790797,0.683816338626831,0.4945936981561554,0.3608895521749891,0.49709957129556315
0.4099604097327496,0.6074835606184844,0.8463842148212831,0.570952372507873,0.2487282004557176,0.1297084640392807,0.0656628788591887,0.3484690467545392,0.4278398002697061,0.739837423720479,0.8068796219854358,0.6737361942168447
0.3232360686522528,0.1710550343591762,0.1264517000219926,0.8861359833576089,0.0903085563119611,0.5463708119386046,0.2196870856488438,0.6896159124139015,0.1226430502222097,0.2465090383572373,0.8182556863001305,0.8094723869961132
0.8761522991055685,0.1789016589981442,0.3709301073203642,0.9671325694320442,0.2096286967862052,0.9695289154888608,0.8954674022681862,0.6530063490120585,0.8714986302821718,0.2118278359032576,0.5012103405259847,0.6894408531065286
0.1452339109680657,0.4110082096577627,0.8414706116749452,0.0302706964453165,0.419241564368317,0.9124247626705024,0.2838342979476268,0.0816860422217208,0.7604511138834386,0.4452080320294782,0.1327627013793911,0.36207515599997664
0.6412146074623886,0.1852728635510809,0.2460411214423831,0.71202999950067,0.2883437545008602,0.4977070530767361,0.6307996261375861,0.178025544988531,0.8344552249989647,0.8738668156651418,0.940021078897892,0.27748119224364465
0.6485490085402423,0.3007858731232113,0.0256573241732009,0.8454868766123164,0.795593904083816,0.3946956391292816,0.0915250794910795,0.9666455895853998,0.6346389651110437,0.5255174029693294,0.0781762658793674,0.38432499861694513
0.3291493311193082,0.1124820620186591,0.1506869627635992,0.10449455720482,0.2509818262108848,0.7522550401813651,0.8994164272880447,0.7270402247756493,0.8837855189840369,0.3617450137614748,0.915879507474244,0.28494364814029016
0.152359858178804,0.2862112685570409,0.1138297132105757,0.5169249869874994,0.6159742323400429,0.023728013217784,0.9216807620796016,0.2163938675691504,0.15291463664517,0.226103874571906,0.0863638772247766,0.0016226509275146794
0.0460503829143862,0.0189714918681502,0.0400996638894431,0.3050214366759923,0.5389187637586419,0.1748216823245818,0.8802462896272493,0.8560283356125977,0.1538555367200365,0.978906459871985,0.3717877306705703,0.8837660479962476
0.152533473091873,0.5651868234255679,0.4193794447702351,0.7361035096097313,0.1270079600265585,0.2738011680486347,0.2421784377613084,0.1456133638932563,0.179154052953825,0.3643062132149244,0.083425464933084,0.0685094173891092
0.1479853130822832,0.3458420942611728,0.2450062482777258,0.026244403807596,0.04297956585636,0.1722273219187953,0.1190499809510382,0.1059795824118914,0.1519794632960173,0.3056034234992817,0.9499882168475772,0.4513318775956001
0.1222780854931641,0.6815057018765677,0.1169999601723482,0.2081074704912948,0.4351956327200934,0.2957439697947476,0.9503096102220838,0.1608863744474551,0.949693731646646,0.2747301828723848,0.3117631911567626,0.28905311545054824
0.7583736232124635,0.4859426521508228,0.851169408226119,0.361478491110244,0.8707019095900103,0.0665710133223046,0.3417254520866126,0.5089024876984662,0.0319808244510049,0.0922763503370088,0.28301513658801,0.41290636169545447
0.9672641314987256,0.495862366306307,0.4824704390270893,0.0640798143126485,0.0696023151122259,0.9512072953868156,0.1111572088100461,0.6047979851116076,0.4417311145374825,0.7345926679144675,0.0319801084584724,0.5597567295663931
0.9180819349123066,0.676536323038286,0.882142519921776,0.8676516360653315,0.0418808981516298,0.2771260983050194,0.7171939561220068,0.1269496256186534,0.7594472377416494,0.0870738926895212,0.2250904240745252,0.34269361469418824
0.8315001400187046,0.2484399034615103,0.5293955381628024,0.5152225732378216,0.8779494561158442,0.3610737456954901,0.4603757179481189,0.1479156061582115,0.070293966138379,0.6747466579163842,0.0583957225040682,0.06891183067301654
0.1397704742268685,0.4204096188118371,0.5234772482135223,0.6917032897720249,0.8111850263257185,0.1787349761392154,0.1024890608693045,0.4412985581682676,0.1257388739516262,0.2499840530597474,0.1723600957011253,0.16086984984016672
0.497157257003978,0.8748696045984716,0.2946835386198654,0.6865398459135527,0.7043232712889869,0.037791321969309,0.9756266313397682,0.5295321613594397,0.4071351839995244,0.256973399734571,0.7489884505692129,0.4644222740409376
0.6887434048718405,0.6632521323371574,0.2503591313394955,0.577246741603473,0.982919868559024,0.0004663761296505,0.4967334627019645,0.9713190321978086,0.0904166547162064,0.0057678978306244,0.7517559939327445,0.5065976067359466
0.6915535869821572,0.8983410715973926,0.2418027098957885,0.2053944730319055,0.9928761567590364,0.0226573560748505,0.871923322274756,0.1331239745768866,0.1334407766940478,0.8270915121966393,0.9122631998329732,0.05507737682209535
0.2101129976121679,0.0730937238755911,0.5723366551943344,0.3826142130202191,0.1585811018315971,0.2285150160424292,0.2126916161560087,0.9404064614191812,0.2846038769140089,0.6470949705612894,0.800809529538565,0.7413935344830019
0.5045679684194535,0.3682462101952932,0.7468520254441356,0.4877024756259653,0.8345983011521442,0.8433480293996757,0.5916741332523856,0.6631118962991869,0.8722085343462084,0.1135354457146743,0.4928463369271608,0.16807447707263057
0.7191796271680839,0.9072615928423086,0.0714516319630809,0.5635064536900342,0.2891880318800048,0.0276935420247926,0.868993408193054,0.1257930406673995,0.2603274336764632,0.6043383178522673,0.8491303009206209,0.5392682077505592
0.1473550760580262,0.2178757659248753,0.299417328358001,0.0106245398881551,0.2067113493863801,0.0494472687294437,0.9704111789861352,0.1638518306646814,0.1359600093711206,0.9541242944567568,0.4561965986440911,0.8151464917357447
0.2465511824976076,0.3548808735773785,0.0610087439760399,0.6646946991369321,0.0184404051665589,0.1966354254543337,0.7418780311735014,0.4775391615320589,0.1071894139544269,0.0398172081280244,0.2323726092476415,0.9072321647309922
0.0357850173039022,0.6451506922069931,0.8479882842851472,0.1773468150762485,0.0950657972703901,0.7241804817191666,0.1703618398853488,0.5313918430288987,0.8470079503616472,0.1642845697544988,0.5445353218649394,0.24231071878692267
0.2864783486470303,0.8371897064526518,0.2560151208940194,0.3217823642604785,0.4325579259059123,0.6943016886950322,0.0650830651826974,0.1219473122637535,0.0888044599108562,0.1934250116615099,0.6285566339472998,0.1379655704663879
0.1256200025657766,0.9891198762679576,0.347962838572181,0.1842763110883998,0.4100806184741172,0.9115368183658574,0.021134637557684,0.0825504447049035,0.1343707364262665,0.5053120667837485,0.4851306250437978,0.0775532199707053
0.3905421698458413,0.1054136642154691,0.5052111556669888,0.6073524274591792,0.8353172152116191,0.2883599495188543,0.5237282715256528,0.094544855597894,0.7786359899712236,0.2029987481015021,0.0974802105788821,0.9458917972886085
0.0370594863537976,0.4046343946786146,0.3671603993849297,0.8854353661380221,0.3572695623779707,0.6493743983798748,0.1409671224567336,0.3390763221668826,0.5205671693824913,0.235557314223697,0.2859705649034679,0.08703930307090124
0.4453936873967178,0.9962695807378386,0.9864846919107958,0.754181956165527,0.0211339755982387,0.0506038029273433,0.5356687103463136,0.3335135789207503,0.7931678020675609,0.1823707907472643,0.5693515042303349,0.21595803539131808
0.2492988931351624,0.6429717454265235,0.6679941124916274,0.493885232881266,0.0522571352593324,0.5959503562050739,0.5305511552243616,0.1388551536474823,0.14148569444837,0.2152504369426131,0.0100014455393793,0.6329499077168684
0.42592871288492,0.6591853711218696,0.2782605198377914,0.2134014026214549,0.7029129721945938,0.2263786491939403,0.9401686270698082,0.2342040627695851,0.6019963577135127,0.9238532387139664,0.2899563198828376,0.7553603858458662
0.3965238523572379,0.3089879993890742,0.0147776727316226,0.573546132993768,0.1565707680380623,0.5935942365832354,0.0638139451800121,0.7682479338993761,0.6792159033334371,0.2452431173676666,0.7226154380605901,0.4044769814271284
0.2504947648393415,0.2149101995442806,0.2610084148615357,0.7545154931743149,0.0123556094451147,0.9745478656998524,0.2403090050882269,0.0755152185090518,0.255567672176285,0.7231261641766694,0.9159628946306462,0.29224994287248607
0.0954623178402296,0.742260212370741,0.8366834745829267,0.7185751718424173,0.5097574539361429,0.8437422148696253,0.9998873954143604,0.0643571411772042,0.3219949811911464,0.2967093516324675,0.2933024292119083,0.6134358958997251
0.9168019151014016,0.1152375271119785,0.7919320184922074,0.085639438723211,0.6794078946496978,0.3448108600851011,0.251027249661546,0.7225433467596075,0.0835092505044321,0.2535348523689839,0.5173939191518265,0.6218944214584401
0.462543961383202,0.2820513272268076,0.8052148438451598,0.2669382180520238,0.4253506622774664,0.1420873093558931,0.2658431288479338,0.3040813666862691,0.3972578470942536,0.4935017879738093,0.3653588414835895,0.281998692360545
0.0056256329340229,0.775463293768932,0.2073157153709232,0.0448001814922219,0.3438925911230712,0.2050389517056983,0.0760633267367091,0.9411772796863996,0.9709056666420878,0.0511023083975016,0.9717238005218342,0.9198964273997029
0.0589964149713961,0.3552148870096029,0.6681948674861139,0.0200977582541653,0.8359730421175904,0.5189484918542713,0.0098696774019263,0.6464798100973056,0.6873119056903717,0.4507786963597947,0.174721107536474,0.20040211206642122
0.8839757126065805,0.0403174844749615,0.5355699823815867,0.6217546171154202,0.896160314302799,0.1968104323061561,0.2805615111628191,0.0901406495802721,0.6400618103662867,0.0805289575829929,0.1468931589810999,0.18607653968062743
0.507089020462199,0.5532472667351215,0.9905666614729538,0.0052575712353122,0.712249531511663,0.0699766490153243,0.6689135395525693,0.0610615072173028,0.4161223223977969,0.7908431454764295,0.4807659485165828,0.06711209868267176
0.3527864107282025,0.0249459240124011,0.0992613932440796,0.6422458987403703,0.0192554622911319,0.0176502740864135,0.4531693840166226,0.7962120188746409,0.4473719062615998,0.7405326001192852,0.6502482679067152,0.3633202459678667
0.2404444571993537,0.4560384951452328,0.7329428313803156,0.6004192503809631,0.4454532303724414,0.2404444571993537,0.7695101126062945,0.2257470634996288,0.1461554548431638,0.4370479155711272,0.1721494093288301,0.3492806648169975
0.3937484913729268,0.666132903182193,0.2074628057211405,0.2347815650760096,0.0913265772399594,0.9254848268381812,0.2708659972114866,0.0371240622016449,0.1225634824756377,0.4811505447721804,0.0560790599993059,0.5129143273697908
0.827073989851977,0.112380863785914,0.2449174019240553,0.674207816427829,0.6423949701864418,0.2623647052261795,0.5225812288695858,0.5753453909296795,0.2018987839705041,0.696502100603259,0.4148713023025523,0.21370755948888176
0.153985549343561,0.2640605327352532,0.0100090946648003,0.8336370316702901,0.2655738052535921,0.0079207394170326,0.2435695280361499,0.1937874202569457,0.1903609768830692,0.269124510030524,0.9210890122422978,0.6623010910675208
0.0521905035436471,0.0666014245568944,0.2517479847788839,0.4875894842450773,0.2670091825816935,0.4815283140556911,0.2030413235677584,0.9765952030867608,0.7605934870894747,0.5650367719372617,0.5210518543375013,0.9946444779287126
0.9269636169139324,0.090258747012428,0.2694538592782519,0.1273591294494507,0.1710470490336363,0.3159305760600712,0.4691714708249306,0.704535061398789,0.9580630465795686,0.0086726854138255,0.2498181106726609,0.6341497699150145
0.8752131013813231,0.4520919042663964,0.8461112427728595,0.0237511214950441,0.9962902230470972,0.9444098310594364,0.0470862563164264,0.8941133762069154,0.2276091858736626,0.0911463402803158,0.572677107904659,0.8568334151918073
0.1818593922927079,0.9328671316437468,0.8211003790279359,0.2468963342757834,0.093621384148234,0.6796759030683718,0.2446541752873288,0.0287974341696426,0.7243741084122697,0.6464362699499762,0.4236093798045068,0.005672156427593
0.2276210102375875,0.5869830115064114,0.2092103613862165,0.8993145176549026,0.0336240661913034,0.2637764956158107,0.2748934398300938,0.4129148805163878,0.7322719318220734,0.1153630980851353,0.1909694404451943,0.6302556369609625
0.7654672022379447,0.8762148811528468,0.0612490758807565,0.7347200747405366,0.1279500731677693,0.1246182893309181,0.0487726412976911,0.8932150503017274,0.032291645111278,0.5666355753844197,0.4099411909556494,0.2256414075114216
0.7069324837627449,0.5546382918575257,0.7864398469156252,0.5400872147802831,0.0572799539490739,0.8281701135129819,0.0821943102768858,0.0289457006780937,0.5862281312069786,0.9355871626938852,0.1465281999669702,0.04661728946959964
0.4978151233972145,0.8111064406820298,0.2601029630208814,0.2546595070205165,0.2658928963873582,0.2839224308671363,0.188143845451151,0.3299547256258651,0.5561504300595244,0.3902339708410745,0.1988484328550932,0.033822257079252016
0.5085632047751133,0.0572477859141659,0.6234897406708007,0.9567081182583332,0.9351985709388684,0.9164270778716757,0.7778216017374302,0.3795313538915328,0.920166040164148,0.1866675302790058,0.1566295508797752,0.3690305711425025
0.5128467702889672,0.8598404276710296,0.1295389298714788,0.1191535202554765,0.9652207137558768,0.2116519035908076,0.1713483660906548,0.679360951495293,0.2398840330840149,0.0513170466951317,0.7448697745834914,0.8351559038097439
0.7660191909281323,0.5518712424068094,0.7905728863197578,0.37345197157471,0.8874793236705538,0.2976276107511029,0.7950448334885868,0.2724629123522097,0.0553369462460957,0.0604314317801039,0.1533596814917759,0.5186007287093991
0.0068246856809573,0.6947789765755374,0.7976384977629534,0.6353275596316587,0.0732657894250397,0.3346294845971338,0.1192564543176241,0.2063954505398745,0.8238437714760527,0.6933617716393848,0.5504394670789465,0.9563751312540045
0.1564372304653081,0.7243267880390418,0.2520939012831378,0.1203862548858268,0.1456285829017818,0.3983230061682026,0.0691682672103499,0.9359285163054848,0.2686328755399209,0.355631047930247,0.4381821962910812,0.5156368096948184
0.7462265172270635,0.6507715906429865,0.0290344209576407,0.8670225937125562,0.0938152972351573,0.1843890191618212,0.6797586475544896,0.1440429439646455,0.5777886029075581,0.3566324056859603,0.4850134022296617,0.49634012336438105
0.0130682215281701,0.9645577762406796,0.2165522795662655,0.699428410339071,0.2259080212059268,0.0743187923252409,0.9961977809684583,0.799916225407837,0.0749876724684883,0.4192575882210171,0.8821459156576767,0.6732382160483666
0.7511696109877457,0.5279044779531559,0.1753879840436006,0.2248132769327602,0.5899906115862853,0.2284384581292824,0.108873425947688,0.1822681647093593,0.5678342759069904,0.1673450278726049,0.5531209185131308,0.06918844146302716
0.4889327451590233,0.0906919732456207,0.2055323314244883,0.2945167656718241,0.0569592945901508,0.0505533676763322,0.2961517156176142,0.1099594575322716,0.990971236455377,0.0980437948781816,0.0095687644317377,0.8429546957893971
0.4617077765169215,0.8827631912717601,0.132879948382378,0.5124401152898979,0.7751437546831476,0.560953637019708,0.0666006369552888,0.2063130695787776,0.7020343308677658,0.1509242974927208,0.1738125807047983,0.036184045543744214
0.4436868897114464,0.212220198268764,0.9101641100981872,0.5084253301259609,0.2079857865392564,0.4324849891420291,0.1602153328024728,0.0420174290018311,0.1660040722678978,0.1494206615148933,0.2676247595384045,0.20914695523305926
0.8277229119427872,0.4641374013358531,0.8364368602594605,0.6768067575736633,0.1041447933004867,0.0869862834982074,0.1420237622508714,0.3811504270865217,0.4530605353182564,0.965694518248892,0.531797434651354,0.32599813231021235
0.0120474333996274,0.721131933895804,0.0822008798477553,0.8131152660409022,0.075083281866667,0.1138077460327954,0.7527404843131801,0.2789155993435599,0.0722749122141716,0.6428764674571233,0.4987406481579823,0.26391310333109486
0.9016579087842246,0.1919280897272044,0.1808250147179245,0.5513215299967386,0.6598793439260953,0.4478852544543116,0.1764552254951905,0.7455255655013313,0.8458610342419706,0.2878782736375412,0.752568635571103,0.20879641586891684
0.0141586296716959,0.6638163611647192,0.1278130997642648,0.920206726829546,0.2149577695772068,0.8301816899798932,0.9679642043070762,0.2471896503384038,0.994424590800693,0.2296918281944278,0.0322624941036424,0.7945649787673421
0.9738335261467304,0.599073616173853,0.1056018344801296,0.9713028172693692,0.958653096891552,0.6976008339481192,0.2597042352111994,0.6013496898140402,0.5518700973108983,0.8480202254856568,0.9982587984370014,0.07574941446059857
